INFO 2024-11-21 11:48:47,264 consumers 1 140385928022824 Player 23ceccfc-c335-49eb-8a3d-6f79a253181f disconnected with code 1001
DEBUG 2024-11-21 11:48:47,264 consumers 1 140385928022824 Removed player 23ceccfc-c335-49eb-8a3d-6f79a253181f from players list
INFO 2024-11-21 11:52:31,206 consumers 1 140705417702184 Player db671353-6159-4961-ae04-41612ef19be7 disconnected with code 1001
DEBUG 2024-11-21 11:52:31,206 consumers 1 140705417702184 Removed player db671353-6159-4961-ae04-41612ef19be7 from players list
DEBUG 2024-11-21 11:52:31,207 consumers 1 140705417702184 Removed player db671353-6159-4961-ae04-41612ef19be7 from game 9475cc81-8e94-44a0-8583-fff51a9de2e1
INFO 2024-11-21 11:52:31,207 consumers 1 140705417702184 Game 9475cc81-8e94-44a0-8583-fff51a9de2e1 is empty, cleaning up
INFO 2024-11-21 11:52:31,208 Game 1 140705417702184 Cleaning up game 9475cc81-8e94-44a0-8583-fff51a9de2e1
DEBUG 2024-11-21 11:52:31,208 Game 1 140705417702184 Game loop for game 9475cc81-8e94-44a0-8583-fff51a9de2e1 cancelled successfully
INFO 2024-11-21 11:52:31,209 Game 1 140705417702184 Game 9475cc81-8e94-44a0-8583-fff51a9de2e1 cleaned up successfully
INFO 2024-11-21 11:54:48,545 consumers 1 140114475199272 Player c964bb16-5520-448a-abfb-c6ee97397f11 disconnected with code 1001
DEBUG 2024-11-21 11:54:48,546 consumers 1 140114475199272 Removed player c964bb16-5520-448a-abfb-c6ee97397f11 from players list
DEBUG 2024-11-21 11:54:48,546 consumers 1 140114475199272 Removed player c964bb16-5520-448a-abfb-c6ee97397f11 from game 687cc4bb-dc62-4592-a7c4-f7b6c29f759c
INFO 2024-11-21 11:54:48,546 consumers 1 140114475199272 Game 687cc4bb-dc62-4592-a7c4-f7b6c29f759c is empty, cleaning up
INFO 2024-11-21 11:54:48,547 Game 1 140114475199272 Cleaning up game 687cc4bb-dc62-4592-a7c4-f7b6c29f759c
DEBUG 2024-11-21 11:54:48,547 Game 1 140114475199272 Game loop for game 687cc4bb-dc62-4592-a7c4-f7b6c29f759c cancelled successfully
INFO 2024-11-21 11:54:48,548 Game 1 140114475199272 Game 687cc4bb-dc62-4592-a7c4-f7b6c29f759c cleaned up successfully
INFO 2024-11-21 12:16:19,057 consumers 1 139825540393768 Player eb1fbf5c-2bbc-44ca-9c61-c40ceeb6b922 disconnected with code 1001
DEBUG 2024-11-21 12:16:19,057 consumers 1 139825540393768 Removed player eb1fbf5c-2bbc-44ca-9c61-c40ceeb6b922 from players list
DEBUG 2024-11-21 12:16:19,058 consumers 1 139825540393768 Removed player eb1fbf5c-2bbc-44ca-9c61-c40ceeb6b922 from game 333cc616-94d6-44b2-9be8-0184a1e4cb4b
DEBUG 2024-11-21 12:16:19,058 consumers 1 139825540393768 Broadcasting updated game info after player disconnect
INFO 2024-11-21 12:18:12,799 consumers 1 139825540393768 Player 15a15a75-84cb-4e34-9caf-0a3d8bb9ce1f disconnected with code 1001
DEBUG 2024-11-21 12:18:12,800 consumers 1 139825540393768 Removed player 15a15a75-84cb-4e34-9caf-0a3d8bb9ce1f from players list
DEBUG 2024-11-21 12:18:12,800 consumers 1 139825540393768 Removed player 15a15a75-84cb-4e34-9caf-0a3d8bb9ce1f from game 3c0d6668-f621-4e26-804c-40b7212e8ef6
DEBUG 2024-11-21 12:18:12,801 consumers 1 139825540393768 Broadcasting updated game info after player disconnect
INFO 2024-11-21 12:18:15,316 consumers 1 139825540393768 Player ab12d6a2-0025-4a78-8aed-6c8caa4c7e22 disconnected with code 1001
DEBUG 2024-11-21 12:18:15,317 consumers 1 139825540393768 Removed player ab12d6a2-0025-4a78-8aed-6c8caa4c7e22 from players list
INFO 2024-11-21 12:25:00,842 consumers 1 139825540393768 Player 699e5867-c08c-422b-8dc6-602c6209bb05 disconnected with code 1001
DEBUG 2024-11-21 12:25:00,843 consumers 1 139825540393768 Removed player 699e5867-c08c-422b-8dc6-602c6209bb05 from players list
INFO 2024-11-21 12:25:00,843 consumers 1 139825540393768 Player 9cb1e78b-c6a3-4a00-88b3-ad08bd40e75f disconnected with code 1001
DEBUG 2024-11-21 12:25:00,844 consumers 1 139825540393768 Removed player 9cb1e78b-c6a3-4a00-88b3-ad08bd40e75f from players list
DEBUG 2024-11-21 12:25:00,846 consumers 1 139825540393768 Removed player 9cb1e78b-c6a3-4a00-88b3-ad08bd40e75f from game d6b2da21-857f-4190-b8fa-42c9dee90881
INFO 2024-11-21 12:25:00,848 consumers 1 139825540393768 Game d6b2da21-857f-4190-b8fa-42c9dee90881 is empty, cleaning up
INFO 2024-11-21 12:25:00,849 Game 1 139825540393768 Cleaning up game d6b2da21-857f-4190-b8fa-42c9dee90881
INFO 2024-11-21 12:25:00,850 consumers 1 139825540393768 Player 4d29ac43-181c-4419-aa8a-e8d80783fb3f disconnected with code 1001
DEBUG 2024-11-21 12:25:00,850 consumers 1 139825540393768 Removed player 4d29ac43-181c-4419-aa8a-e8d80783fb3f from players list
DEBUG 2024-11-21 12:25:00,852 consumers 1 139825540393768 Removed player 4d29ac43-181c-4419-aa8a-e8d80783fb3f from game a007fa50-783b-461e-bafa-a9652b314316
INFO 2024-11-21 12:25:00,853 consumers 1 139825540393768 Game a007fa50-783b-461e-bafa-a9652b314316 is empty, cleaning up
INFO 2024-11-21 12:25:00,853 Game 1 139825540393768 Cleaning up game a007fa50-783b-461e-bafa-a9652b314316
DEBUG 2024-11-21 12:25:00,854 Game 1 139825540393768 Game loop for game d6b2da21-857f-4190-b8fa-42c9dee90881 cancelled successfully
INFO 2024-11-21 12:25:00,855 Game 1 139825540393768 Game d6b2da21-857f-4190-b8fa-42c9dee90881 cleaned up successfully
DEBUG 2024-11-21 12:25:00,856 Game 1 139825540393768 Game loop for game a007fa50-783b-461e-bafa-a9652b314316 cancelled successfully
INFO 2024-11-21 12:25:00,858 Game 1 139825540393768 Game a007fa50-783b-461e-bafa-a9652b314316 cleaned up successfully
INFO 2024-11-21 12:25:00,862 consumers 1 139825540393768 Player bbcc0a68-af79-470a-b303-c4cef93bf06e disconnected with code 1001
DEBUG 2024-11-21 12:25:00,863 consumers 1 139825540393768 Removed player bbcc0a68-af79-470a-b303-c4cef93bf06e from players list
DEBUG 2024-11-21 12:25:00,864 consumers 1 139825540393768 Removed player bbcc0a68-af79-470a-b303-c4cef93bf06e from game 3c0d6668-f621-4e26-804c-40b7212e8ef6
INFO 2024-11-21 12:25:00,864 consumers 1 139825540393768 Game 3c0d6668-f621-4e26-804c-40b7212e8ef6 is empty, cleaning up
INFO 2024-11-21 12:25:00,865 Game 1 139825540393768 Cleaning up game 3c0d6668-f621-4e26-804c-40b7212e8ef6
DEBUG 2024-11-21 12:25:00,866 Game 1 139825540393768 Game loop for game 3c0d6668-f621-4e26-804c-40b7212e8ef6 cancelled successfully
INFO 2024-11-21 12:25:00,867 Game 1 139825540393768 Game 3c0d6668-f621-4e26-804c-40b7212e8ef6 cleaned up successfully
INFO 2024-11-21 12:26:44,790 consumers 1 140531853519656 Player 4bc0961e-fbac-4af9-8508-0d41510905ce disconnected with code 1001
DEBUG 2024-11-21 12:26:44,791 consumers 1 140531853519656 Removed player 4bc0961e-fbac-4af9-8508-0d41510905ce from players list
DEBUG 2024-11-21 12:26:44,791 consumers 1 140531853519656 Removed player 4bc0961e-fbac-4af9-8508-0d41510905ce from game f7a4d89a-6fa9-4d89-affc-2a80d7047162
INFO 2024-11-21 12:26:44,791 consumers 1 140531853519656 Game f7a4d89a-6fa9-4d89-affc-2a80d7047162 is empty, cleaning up
INFO 2024-11-21 12:26:44,792 Game 1 140531853519656 Cleaning up game f7a4d89a-6fa9-4d89-affc-2a80d7047162
DEBUG 2024-11-21 12:26:44,792 Game 1 140531853519656 Game loop for game f7a4d89a-6fa9-4d89-affc-2a80d7047162 cancelled successfully
INFO 2024-11-21 12:26:44,793 Game 1 140531853519656 Game f7a4d89a-6fa9-4d89-affc-2a80d7047162 cleaned up successfully
INFO 2024-11-21 12:26:46,465 consumers 1 140531853519656 Player 17e9ba94-d779-4757-a28b-6281d915397d disconnected with code 1001
DEBUG 2024-11-21 12:26:46,465 consumers 1 140531853519656 Removed player 17e9ba94-d779-4757-a28b-6281d915397d from players list
